Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Canada,156,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54166666666667,15.7,15.86666666666666,16.125,16.43333333333333,16.81666666666667,17.45833333333333,18.08333333333333,18.81666666666666,19.675,20.33333333333334,20.88333333333333,21.925,23.56666666666666,26.15833333333332,28.95,31.13333333333332,33.61666666666668,36.63333333333335,39.98333333333332,44.03333333333335,49.525,54.85833333333332,58.075,60.575,62.97499999999998,65.61666666666667,68.475,71.23333333333335,74.78333333333332,78.35833333333332,82.76666666666668,84,85.56666666666668,85.70833333333336,87.55,88.925,90.36666666666667,91.26666666666665,92.85,95.375,97.78333333333335,99.99166666666667,102.75,104.6583333333333,106.975,109.1166666666667,111.45,114.0916666666667,114.4333333333334,116.4666666666667,119.8583333333333,121.675,122.8166666666667,125.1583333333333,126.5666666666666,128.375,130.425,133.3833333333334,135.9833333333334,136.9583333333333,141.6083333333333,151.2416666666666,157.1083333333334,160.85,164.1833333333333,NA
Canada,156,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358695652173891,1.01876675603215,1.06157112526535,1.628151260504244,1.912144702842357,2.3326572008114,3.815659068384499,3.579952267303103,4.055299539170489,4.561558901682942,3.346039813638323,2.704918032786835,4.988028731045508,7.487647282402098,10.99717114568597,10.67218859509404,7.541738629821485,7.976445396145699,8.973723351512152,9.144676979071797,10.12922050854531,12.4716124148372,10.76897189971392,5.863588029773685,4.304778303917348,3.962030540652051,4.194786290856214,4.356108712217403,4.028234148716101,4.983621899859573,4.78047693336305,5.625864085930057,1.490132903745453,1.865079365079381,0.1655629139072886,2.148760330578493,1.570531125071388,1.621216380845297,0.9959424566580264,1.734842951059186,2.719439956919763,2.525120139799056,2.258394409408553,2.75856321360112,1.857258718572555,2.213552034397676,2.002025395341622,2.138383992668367,2.370270674442979,0.2994668030093053,1.776871540926273,2.912135088723468,1.515678231245248,0.9382918978152455,1.906635907178667,1.125241360942779,1.428759547010851,1.596884128529698,2.268225672481043,1.949269024115956,0.71699963230780706,3.395193185275328,6.802801153416091,3.879001597884271,2.381583832811711,2.072324111491016,NA
Switzerland,146,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4300975,24.88093,25.95478916666668,26.84768916666668,27.6747475,28.61969583333332,29.98656666666668,31.1875875,31.93478666666668,32.729655,33.913155,36.14234166666668,38.54942416666668,41.92429916666668,46.01921916666668,49.10094,49.943255,50.59051916666668,51.11099083333335,52.97533583333335,55.10626916666665,58.68283666666668,62.00141083333335,63.830325,65.70148333333331,67.95859166666668,68.46849166666668,69.45465833333331,70.755175,72.98769166666668,76.93191666666668,81.43981666666664,84.72756666666665,87.517325,88.26307500000001,89.85165833333332,90.580925,91.05215000000003,91.06848333333332,91.80289999999998,93.233675,94.155775,94.760925,95.36575833333332,96.13145833333331,97.258075,98.28853333333332,99.00835,101.4103333333333,100.923075,101.6176666666667,101.8527583333334,101.147375,100.9275583333333,100.9142333333334,99.75986666666668,99.32629166666668,99.85648333333334,100.791475,101.1572333333333,100.4229583333333,101.0072333333333,103.8708166666667,106.088875,107.2159,107.3814166666666,NA
Switzerland,146,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.438794703210905,1.845397874486584,4.315992877543886,3.440212880429548,3.080556871018054,3.414478608461812,4.775979595636958,4.005196215638734,2.395822269570162,2.48903598959375,3.615986786295181,6.57322111925794,6.660007041602402,8.754670330246391,9.767414319130237,6.696595225078303,1.715476322856548,1.295999162783203,1.028792894874265,3.647640105587856,4.022500848390027,6.490309640057193,5.655101823923422,2.949794435457241,2.931456691366243,3.435399352982686,0.7503098394107881,1.440321880417218,1.872468597318726,3.155269797109088,5.403959092189401,5.859596634686691,4.037030207787387,3.292621803136111,0.8521169951207032,1.79982776867144,0.8116340646282044,0.5202254227366523,0.01793843784391692,0.8064443809594501,1.558529196790102,0.9890203298325417,0.6427115065432789,0.6382729308871985,0.802908730955232,1.171954203337024,1.059509283248018,0.7323506031222498,2.42604117060157,-0.4804819364232772,0.6882387072200287,0.2313492076509333,-0.6925520181052857,-0.2173231551156913,-0.01320253875149891,-1.143908672281828,-0.4346186642858383,0.533787839825897,0.9363354641135635,0.362886179940615,-0.7258749333133866,0.5818141684898583,2.835027986444602,2.135400880163773,1.062340419765975,0.1543769782901603,NA
Cyprus,423,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.19469549217234,77.69804877299136,79.87449159135183,83.18054902574671,85.08223693484338,87.2604794578497,89.27156067182489,91.38966399575318,95.65665510183342,95.96876043375381,98.30084050691713,101.534396910883,103.9601085836224,103.544935909533,102.1419135685978,100,98.57083333333335,99.095,100.5175,100.7691666666667,100.1258333333333,102.575,111.1866666666666,115.1241666666667,117.1966666666667,NA,NA
Germany,134,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.807135,22.30732416666667,22.94158166666667,23.62224916666666,24.1740025,24.95780083333333,25.839575,26.30366666666668,26.69040666666668,27.20090833333332,28.1394075,29.61418666666668,31.238505,33.43520416666668,35.77113166666665,37.88532583333335,39.49417583333332,40.9689525,42.08277416666665,43.78444166666668,46.16677833333335,49.09571083333332,51.66883916666665,53.37050833333335,54.6544925,55.78378166666668,55.71158999999998,55.85081666666668,56.56242250000002,58.13518000000002,59.70277666666668,62.1189675,65.26031,68.1804325,70.01657,71.211165,72.2435325,73.64460333333332,74.31564083333332,74.75070916666665,75.82732000000001,77.33162583333332,78.43035833333334,79.2415025,80.5614575,81.80767166666668,83.09812749999998,85.00800833333335,87.24234166666668,87.5151825,88.48118416666665,90.31732166666669,92.131335000000007,93.51765666666668,94.36566916666668,94.85111083333335,95.31753833333332,96.75635166666665,98.432335,99.85533166666669,100,103.0666666666667,110.15,116.7,119.3333333333333,121.925,NA
Germany,134,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.536612342952021,2.293695007008807,2.843270197990652,2.966959775877077,2.335735811778324,3.242319236681348,3.533060354776865,1.796049922131769,1.470289313276982,1.912678487975978,3.450249363608925,5.240974482730953,5.484933122143214,7.032023993038975,6.986431093274972,5.910336263241045,4.246631022992088,3.734162406351469,2.718696961233388,4.043620064734002,5.441057544603464,6.344242777463251,5.241045072284228,3.293414743028532,2.405793399319599,2.066233012165798,-0.1294133608547335,0.249906108705029,1.274118940069226,2.780569555697512,2.696468242923922,4.047032597534664,5.056977967317309,4.474576507528083,2.69305639854954,1.706160413170768,1.449727019632385,1.939371989227299,0.9111835350144011,0.585433064230788,1.440268387197402,1.983857313344715,1.420806155515262,1.034222186285625,1.665736966559916,1.546911147513288,1.577426428405624,2.298344007009509,2.628379816372198,0.3127390073684442,1.103810377892602,2.075172837358742,2.008488847829526,1.504723302518823,0.9067940004342138,0.5144261371254552,0.4917470084452129,1.509494851096218,1.732168797669476,1.445659768882532,0.1448779258139629,3.0666666666667,6.872574385510962,5.946436677258284,2.256498143387575,2.171787709497235,NA
Spain,184,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.507199416666668,2.527489,2.671719583333332,2.905326666666668,3.108096583333332,3.51880475,3.738391083333332,3.97733525,4.174387,4.26456825,4.508976833333332,4.880376166666668,5.284094916666668,5.887364583333332,6.810525333333335,7.965133166666668,9.368978333333333,11.66794416666667,13.975125,16.1636625,18.67903583333334,21.39671333333333,24.48105,27.46139083333332,30.55911166666668,33.25273083333332,36.17728833333332,38.07587916666668,39.9177125,42.62869833333335,45.4941225,48.19384083333332,51.04909999999998,53.38157,55.90033333333332,58.513005,60.59539249999998,61.7897725,62.92320083333332,64.37694583333332,66.58733833333335,68.97771333333333,71.09233333333331,73.25275,75.47908333333332,78.02183333333332,80.76475,83.0155,86.39866666666666,86.14999999999998,87.70058333333336,90.50358333333332,92.71741666666665,94.02341666666668,93.88133333333332,93.41158333333335,93.22233333333332,95.04583333333332,96.63783333333332,97.31383333333332,96.99975,100.0000833333334,108.3906666666667,112.2194166666667,115.3325833333334,118.4155,NA
Spain,184,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.177771084096341,0.8092528738821695,5.706477192713084,8.743697684091513,6.97924673989605,13.21413783821984,6.240367082979867,6.391631087821173,4.954366117364635,2.160347135998651,5.731144842935319,8.23688714893603,8.27228754941943,11.41670761370844,15.68037339853895,16.95328593349822,17.62488005274819,24.53806329292047,19.77367049736622,15.66023559717713,15.56190209572453,14.54934571703218,14.41500205483274,12.17407273516994,11.28027656040374,8.814455066783864,8.794939322903232,5.248018634895919,4.83727066490363,6.791435840250991,6.721819522286568,5.934213443359238,5.924531262284904,4.569071736818124,4.718413739673299,4.673803376247036,3.558845593385573,1.971073955829266,1.834329999084104,2.310348139870666,3.433515634187674,3.589834133381118,3.065656859022195,3.038888393966551,3.039248810909242,3.368814097503834,3.515575768321278,2.786797458049458,4.0753433595733934,-0.2878130835352437,1.79986457728772,3.196101888337842,2.44612782366812,1.408581091830136,-0.1511148375272046,-0.5003657099032504,-0.2025980004264603,1.95607633363965,1.674981368637938,0.6995189944586921,-0.3227530172996851,3.093135119764123,8.390576341186343,3.532361334924285,2.774178265347752,2.673066515605895,NA
Finland,172,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.479091666666668,7.60556325,7.938989833333332,8.335652083333333,9.192212083333335,9.646361416666668,10.02002808333334,10.55888333333334,11.52942083333333,11.783715,12.10663833333333,12.89063583333334,13.74947416666667,15.2281575,17.80725916666666,20.97898083333333,23.98793166666666,26.81691166666668,28.90845666666668,31.06704,34.669145,38.58875416666668,42.28745833333335,45.82535083333335,49.06412916666668,51.61331583333335,53.12743333333332,55.31258,58.12573833333332,61.95791583333335,65.76805833333331,68.60280166666668,70.60553916666665,72.15226166666667,72.93767999999999,73.51479166666668,73.97734249999998,74.85956583333332,75.90720583333332,76.78942333333332,79.125435,81.1656375,82.44092833333332,83.16429833333335,83.31991583333333,83.83972749999998,85.15321416666669,87.29112666666668,90.84034333333335,90.84034250000002,91.916015,95.05660833333332,97.7261175,99.17078916666668,100.2033516666667,99.99500000000002,100.3516666666667,101.1083333333333,102.2041666666667,103.2508333333333,103.5508333333333,105.8233333333334,113.3616666666666,120.4475,122.3333333333333,122.7466666666667,NA
Finland,172,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41812725350793,1.691001915339523,4.383982781726679,4.996381886452851,10.27586074174865,4.940588067553013,3.873654018613308,5.377781833728556,9.191667995195099,2.205610935212517,2.740420430512194,6.475765430618521,6.662497835153305,10.75447188313684,16.93639999892738,17.8113972340213,14.34269308522573,11.79334691840538,7.799350745521463,7.466961513107361,11.59461924921074,11.30575665095485,9.58492764677447,8.366292606456403,7.067656383281726,5.195621954294347,2.93357920442327,4.11302886205058,5.085928613948798,6.592909801891315,6.149565311798487,4.310212898434654,2.919323192850121,2.1906531955643622,1.088556775894043,0.7912394069384989,0.6291942381209676,1.192558834258395,1.399473785798406,1.162231556694437,3.042100806677951,2.578440800988961,1.571220127893802,0.8774403862547846,0.187120559084422,0.6238744500251907,1.566663807043863,2.510665652403392,4.0659535535838,-9.173603923337584e-7,1.184135231546468,3.4168075425521,2.808336225615751,1.478286156888081,1.041196211784392,-0.2079288399052519,0.3566845008917245,0.7540150470843531,1.083820984093036,1.024093929634245,0.2905545556533039,2.194574323400038,7.123507733014013,6.250643221547617,1.565689062316196,0.3378746594005995,NA
France,132,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.882178,10.11939583333334,10.65888916666667,11.19174333333333,11.55113166666667,11.86337083333334,12.17205583333333,12.5118725,13.0803125,13.87114333333333,14.60626416666667,15.39464,16.3280175,17.53312333333333,19.926275,22.254845,24.39698416666667,26.71336916666668,29.184505,32.29170166666668,36.67128916666668,41.55385333333332,46.53137,50.9330275,54.8415275,58.03939166666668,59.51273666666668,61.47005,63.1302425,65.33872916666668,67.42583333333332,69.5925,71.2375,72.73666666666668,73.94083333333332,75.26916666666665,76.76166666666668,77.68583333333332,78.19166666666665,78.61166666666668,79.92916666666667,81.23583333333335,82.79833333333335,84.53583333333334,86.34666666666668,87.85416666666669,89.32583333333332,90.655,93.205,93.28666666666665,94.715,96.715,98.60499999999998,99.45666666666668,99.96166666666667,99.99916666666668,100.1825,101.2166666666666,103.09,104.2325,104.7291666666666,106.4491666666666,112.0083333333334,117.4725,119.8208333333334,120.9516666666667,NA
France,132,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.139935755184299,2.400461045463257,5.331280070656356,4.999152897968431,3.211191702931061,2.703104558730854,2.602000766364449,2.791777094351455,4.543204864020154,6.045962841738911,5.299641245626762,5.397518655951073,6.063003097181876,7.380601063989122,13.64931747281386,11.68592724932282,9.625495781555298,9.49455467190433,9.250558467244327,10.64673417166637,13.56257884830163,13.31440556800706,11.97847195238055,9.459548472353166,7.673802622473208,5.831099738545175,2.538525917814151,3.288898214001338,2.700815275081117,3.498302207007489,3.194283380294762,3.213407324096868,2.363760462693537,2.104462771246436,1.655515329269932,1.79648142095594,1.982883650897375,1.203942940269631,0.6511268678330413,0.5371416391346436,1.675959887209277,1.634780795496016,1.923412287270601,2.098472191469232,2.142089646402409,1.745869363804818,1.675124496087235,1.487998059538596,2.812861949147868,0.08762047815744863,1.531122704209266,2.111597951749987,1.954195316135015,0.8637154978618733,0.5077588229379629,0.0375143805125298,0.1833348611238293,1.03228275064667,1.850815083155015,1.108254922882918,0.4764988527250138,1.642331410383928,5.222367483697355,4.878357265084381,1.99904942291464,0.943770212469979,NA
United Kingdom,112,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.653274250000002,5.848170666666668,6.093589083333332,6.216590833333335,6.420593666666668,6.727098333333335,6.990102166666668,7.163604583333332,7.50010975,7.9086155,8.412122916666668,9.20663425,9.857644416666668,10.76415666666667,12.49115916666667,15.51493,18.08412833333333,20.9487025,22.67972333333334,25.7236325,30.34512083333332,33.9490975,36.86833416666668,38.5677075,40.48094,42.9386975,44.41046833333335,46.25302416666668,48.175,50.95,55.05833333333335,59.16666666666668,61.88333333333332,63.46666666666665,64.875,66.625,68.525,70.03333333333332,71.30833333333332,72.55833333333332,73.41666666666669,74.54166666666669,75.675,76.71666666666668,77.78333333333332,79.40833333333332,81.35833333333332,83.29999999999998,86.23333333333332,87.925,90.11666666666667,93.59166666666668,96,98.2,99.625,99.99166666666665,101,103.5833333333333,105.9583333333333,107.8,108.8666666666667,111.6083333333334,120.45,128.6333333333333,132.8416666666667,138,NA
United Kingdom,112,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.003575703901713,3.447496230466193,4.196498882385511,2.018543559762291,3.281586946972135,4.77377455386914,3.909617792118884,2.482115604748037,4.697427988272451,5.446663630488874,6.366568417274402,9.444837423371363,7.071098394797947,9.19603316657811,16.04401118898616,24.2072876743291,16.55952255880839,15.84026674587672,8.263141038607714,13.42127997740122,17.96592426568573,11.87662651422962,8.598863833321873,4.609303272697777,4.960710978219278,6.071394340151192,3.427609403693137,4.148922320529449,4.15535171583102,5.760249091852621,8.063460909388322,7.461782957469342,4.591549295774602,2.55857796929706,2.219012605042044,2.697495183044316,2.851782363977486,2.201143135108822,1.820561637315564,1.752950800514199,1.182956242104091,1.532349602724177,1.520402459474549,1.376500385420126,1.390397566804223,2.089136490250697,2.455661664392906,2.386561507733271,3.521408563425379,1.961731735601098,2.492654724670662,3.856112446828185,2.573234796545262,2.291666666666667,1.45112016293279,0.3680468423253701,1.008417368114026,2.557755775577525,2.292839903459373,1.738104600865152,0.989486703772449,2.5183710961421,7.922048831479066,6.793967067939643,3.271572946359213,3.883068816259933,NA
Greece,174,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.113807916666666,1.13723775,1.131831,1.167876,1.175085333333333,1.212933333333333,1.2724085,1.295838083333334,1.297640083333333,1.33188375,1.3697315,1.414788416666666,1.47606575,1.703152916666666,2.15552475,2.449296083333334,2.76829925,3.11073225,3.50182675,4.170471666666668,5.199572833333332,6.473783666666668,7.832701333333335,9.413299833333332,11.150695,13.3044175,16.36648916666667,19.05008,21.62733833333333,24.58067333333333,29.603365,35.36295,40.97755166666665,46.882935,51.98102083333332,56.6252725,61.26546,64.6571175,67.73882166666665,69.52484583333332,71.7157,74.135365,76.82600333333335,79.53846083333332,81.84416000000002,84.745595,87.45401916666665,89.98581583333335,93.72274416666669,94.8568575,99.32745083333332,102.6349091666666,104.176,103.2162583333333,101.8617916666667,100.093585,99.26715833333336,100.3801958333333,101.0081958333333,101.2637541666667,99.9999991666667,101.2238241666667,110.987125,114.8326083333333,117.9807333333333,120.908575,NA
Greece,174,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.477847584933772,2.103579349970265,-0.4754282910499586,3.184662727916093,0.6173029785125304,3.220872469970976,4.903415961305954,1.841357027506025,0.1390605835077517,2.638918688354867,2.841670678841153,3.289470722303313,4.331201232033508,15.38462407021273,26.5608465867349,13.6287617821755,13.02427945879549,12.36979708750779,12.57242567244416,19.09417468087672,24.67589397362322,24.50606759779663,20.99108862200163,20.17948128921376,18.45681320501868,19.31469294066424,23.01545082050131,16.39686316353632,13.52885832150484,13.65556387236124,20.43349910946298,19.45584564457453,15.8770737923919,14.41126444393482,10.87407568091315,8.934514159615176,8.194552176327274,5.536002667734805,4.766225723976405,2.636633060219806,3.151181624938299,3.373968322138667,3.629358718788732,3.530650277655516,2.898848107581707,3.545072733350772,3.195946841445446,2.895003215165783,4.152797081102935,1.210072691978088,4.712989077603925,3.329853233506451,1.501526961777553,-0.9212694542569306,-1.312260964055098,-1.735888047652836,-0.8256539783909728,1.121254520314196,0.6256214134536086,0.2530075220381911,-1.247983555814084,1.223825010198541,9.645259812806383,3.464801285134019,2.741490457886056,2.481626943608336,NA
Iceland,176,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05342246416666668,0.055939525,0.06210198666666665,0.07013054583333332,0.0836272075,0.08974626833333335,0.09933713166666668,0.1026353416666667,0.11826855,0.14400768333333341,0.163265075,0.174255875,0.1913526833333333,0.2322159166666667,0.3309452583333332,0.4943042666666668,0.6526551833333335,0.8505189666666665,1.222621,1.76600825,2.799625083333332,4.249641666666665,6.384798750000002,11.74484025,15.368405,20.28546916666667,24.774319166666672,29.30746666666668,36.84696166666665,44.49572583333332,51.39733416666668,54.896865,57.064035,59.37105,60.29287833333332,61.28845333333335,62.67382916666668,63.81162916666665,64.87041833333332,66.96692166666665,70.40665833333333,74.916265,78.80968,80.42974166666669,82.96986833333335,86.27791666666668,92.04738916666668,96.69721583333335,108.9723416666667,122.0524333333334,128.639275,133.7861666666667,140.7241833333333,146.1734166666667,149.1621,151.598,154.1705083333334,156.88455,161.0936333333333,165.94895,170.67505,178.2602583333333,193.0714666666667,209.938775,222.23455,231.325975,NA
Iceland,176,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.988397239020339,4.711614996793536,11.01629244557699,12.92802307559029,19.24505435725792,7.31706942783346,10.68664303423869,3.320218678215328,15.23179840342516,21.76329491934534,13.3724751491847,6.731874529809881,9.811323912799669,21.35493091682979,42.51618195852918,49.36133823340532,32.03511022360856,30.31674127259281,43.74999828536063,44.44445580437437,58.52842608936464,51.79324160101081,50.2432263896761,83.95004619370339,30.85239707709094,31.99462902407029,22.12840118766458,18.29776822323039,25.72550908528418,20.7581950334485,15.51072199425303,6.808778879436343,3.947711768240318,4.042852910769454,1.552656274957778,1.651231501166564,2.260418982672967,1.815430802822422,1.659241709534272,3.231832609064667,5.13647123245151,6.405085503868677,5.197022302166292,2.055663297537409,3.158193242984642,3.987047828065931,6.68707906136661,5.051557364921461,12.69439427758776,12.0031298461743,5.396731131674772,4.001026643431176,5.185899887507003,3.872279237482447,2.044614815393337,1.633055581813343,1.69692761997744,1.76041559180602,2.682917682673852,3.013971791560582,2.847924015186598,4.444239701897436,8.308755115589227,8.736302999372924,5.856838499700687,4.090914306528845,NA
Italy,136,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85730175,3.936403333333335,4.121065666666668,4.4282795,4.690093666666668,4.902051583333332,5.017082583333332,5.204387249999998,5.270863583333332,5.41092375,5.67975575,5.951910583333335,6.294115916666665,6.973793416666668,8.309956166666668,9.718535500000002,11.33318916666667,13.27457,14.87999833333334,17.08202583333333,20.6802125,24.39630166666667,28.41691333333332,32.57901833333332,36.09575916666668,39.41873166666668,41.7143,43.69459666666668,45.9047775,48.77833916666668,51.92776583333332,55.17325083333332,58.08120666666665,60.76847,63.2307125,66.5411075,69.20739416666667,70.62137583333335,72.00208416666668,73.19981000000001,75.05739083333332,77.14786333333332,79.0498075,81.16245749999997,82.95349916666667,84.60036916666665,86.36923083333332,87.94956416666668,90.89396833333332,91.59818583333332,92.99553083333332,95.58139500000001,98.4883725,99.68992416666666,99.93022416666668,99.96898749999998,99.87500000000001,101.1,102.25,102.875,102.7333333333334,104.6583333333333,113.2416666666666,119.6083333333334,120.7833333333334,122.6333333333334,NA
Italy,136,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.350161413770499,2.050697312786976,4.691143607404719,7.454718225391019,5.912322532185875,4.519268307434598,2.346588934133174,3.733338320738214,1.277313353907975,2.657252733869711,4.968319873293354,4.791664383337875,5.749503937300076,10.79861745476015,19.15976958546987,16.95050256683063,16.61416647257879,17.13004878664997,12.09401384250744,14.7985735661484,21.0641682770745,17.96929875196722,16.4804146202214,14.64657667487696,10.7944960076811,9.205991442531184,5.823546918620168,4.747284903897896,5.058247476671187,6.259831379569763,6.456609061463991,6.249999297902911,5.270589985929318,4.626734683312969,4.051842180657173,5.235422580443009,4.0069766898104,2.043107797501362,1.955085577193803,1.663459950077149,2.537685320950013,2.785165427135541,2.465323191711657,2.672555527728489,2.206736614236577,1.985292985279799,2.090843910127544,1.829741122024033,3.347832584010216,0.7747681313873762,1.525516021182479,2.780632728793267,3.041363332267728,1.219993422743025,0.2410474298267941,0.03879039965791464,-0.094016656915686,1.226533166458052,1.137487636003956,0.6112469437652812,-0.1377075739165006,1.87378325762482,8.201289911617138,5.622194421959058,0.9823730230613803,1.531668276528218,NA
Japan,158,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.98915712953368,18.95489815544042,20.2505489119171,21.60873410362694,22.42995015544042,23.92288560621762,25.12879809326425,26.13139896373058,27.52666749222798,28.97176823834198,30.9778238341969,32.95896373056995,34.55533678756475,38.56673575129532,47.52279792746115,53.09782383419688,58.07523316062178,62.81523316062178,65.45948186528499,67.88269430051812,73.16300518134715,76.75689119170985,78.86082901554406,80.35896373056993,82.1763730569948,83.84642487046632,84.3458031088083,84.45222797927462,85.02528497409328,86.95730569948188,89.63430051813472,92.54870466321242,94.17782383419691,95.34849740932643,96.01160621761657,95.88880829015545,96.019792746114,97.6980310880829,98.34476683937822,98.00911917098448,97.3460103626943,96.62559585492228,95.73326424870469,95.4876683937824,95.47948186528495,95.20932642487048,95.44673575129535,95.5040414507772,96.82207253886013,95.5122279792746,94.81666666666665,94.55833333333332,94.51666666666668,94.83333333333331,97.45,98.225,98.09999999999998,98.575,99.55,100.0166666666667,99.99166666666667,99.75833333333333,102.25,105.5916666666666,108.4833333333334,NA,NA
