Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Armenia,911,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.105,288.6508333333332,405.9083333333335,414.0415,490.84678575,504.915,535.0618333333335,539.5258333333335,555.0782583333332,573.3533333333332,578.7629545454545,533.4508333333335,457.6869406291588,416.0403697245418,342.0791162086708,305.9694002619362,363.2832856060608,373.6604667388168,372.5008824487105,401.763975626916,409.6257492702928,415.9197892049375,477.9183065760995,480.488150777966,482.7163938491295,482.9879465902348,480.4451287671195,489.008858590915,503.7696749616522,435.6661796523002,392.4763021589712,392.729551399084,387.0101521664832
Czech Republic,935,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.15283333333332,28.78508333333332,26.54066666666668,27.14491666666668,31.69841666666668,32.28116666666668,34.56925,38.59841666666668,38.03532833333332,32.73851833333332,28.209,25.69975,23.95741666666667,22.59558333333333,20.29366666666666,17.07166666666667,19.063,19.09825,17.69591666666667,19.5775,19.57058333333333,20.7575,24.59875,24.43991666666667,23.37633333333333,21.72991666666667,22.93225,23.21025,21.67816666666667,23.357,22.19808333333333,23.21683333333334,21.882
Estonia,939,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.22275,12.99125,11.46475,12.038,13.88175,14.0746666666667,14.6775833333333,16.9686366666667,17.4780715333333,16.6117916666667,13.8564114045105,12.5955635879843,12.5837865859395,12.4654837577722,11.4338529961624,10.6944430938413,11.2574308850767,11.8068482348947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moldova,921,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4958,4.604483333333335,4.623583333333332,5.3707,10.51580833333333,12.43421666666667,12.86514166666667,13.5704975,13.94488333333334,12.32971666666667,12.599625,13.13105833333333,12.13994497311828,10.3920436827957,11.10957543394776,12.36926096134154,11.73861248655914,12.11143681590656,12.58675623143881,14.03563004992321,18.8184751452893,19.92382756334198,18.49903488735278,16.80205172235023,17.57346886648747,17.32183520918306,17.68046614183309,18.89718961981567,18.16393775921658,17.79190768817204,17.37784744047619
Russia,922,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9916666666666668,NA,NA,5.120833333333332,5.784833333333335,9.705083333333333,24.6199,28.12916666666668,29.168525,31.34848333333332,30.692025,28.81374166666668,28.28444166666668,27.19095833333332,25.58084536754042,24.852875,31.74035833333332,30.36791533830595,29.38234137093022,30.8398313519917,31.83714364028132,38.37820714441685,60.93765010889515,67.05593333333331,58.34280118517192,62.66813333333335,64.73765833333331,72.10490833333331,73.65435,68.48494166666669,85.16200833333332,92.55239999999998,NA
Slovak Republic,936,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7695833333333,32.0448333333333,29.7134166666667,30.65375,33.6161666666667,35.2334166666667,41.3628333333333,46.0351666666667,48.3548333333333,45.32675,36.7729166666667,32.2569166666667,31.01825,29.69725,24.6943333333333,21.3614166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,926,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045325,0.3275141666666668,1.473075,1.829468558333333,1.861658333333334,2.449541666666666,4.130441666666665,5.440233333333332,5.372158333333335,5.326624999999998,5.332688333333332,5.319180666666668,5.124729,5.05,5.05,5.267221416666668,7.791240333333332,7.935639416666668,7.967562833333335,7.991029333333332,7.993,11.88665941666666,21.84469776666667,25.55133411666668,26.5966063,27.20049233333332,25.84558933333332,26.95752438333332,27.28618938333332,32.3423016,36.57380811666668,40.152082715,41.68907204333332
Belarus,913,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6411125e-4,0.001152096666666667,0.001322987666666667,0.002602054958333332,0.004612762,0.02492953291666667,0.087675,0.139,0.1790916666666667,0.2051270833333334,0.21602575,0.215382,0.2144564166666667,0.2146078333333333,0.21363975,0.279304921788469,0.297851,0.4974633333333332,0.8336898333333332,0.88800525,1.02241025,1.592598833333333,1.989562833333333,1.932341666666667,2.037608333333333,2.091783333333333,2.439575,2.538675,2.6261,3.00735,3.246191666666668,NA
Kazakhstan,916,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.53833333333332,60.95,67.30333333333331,75.4375,78.30333333333331,119.5233333333333,142.1333333333333,146.7358333333334,153.2791666666666,149.5758333333334,136.035,132.88,126.0894305555555,122.5541666666666,120.2991666666666,147.4966666666667,147.355,146.6208333333333,149.1125,152.1291666666667,179.1916666666667,221.7283333333334,342.16,326.0010227272728,344.7058333333335,382.7473106060605,412.9533333333332,425.9075,460.165,456.165,468.9625,521.035
Kyrgyz Republic,917,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.84168333333333,10.82188333333333,12.80955833333333,17.36249166666667,20.83756666666667,39.00773333333332,47.70383333333332,48.37795833333332,46.93706666666668,43.648375,42.64994166666668,41.01182050593485,40.15289994542045,37.31625680555558,36.57459166666668,42.90410833333332,45.96426140081388,46.14390131720432,47.00447914225682,48.43805900877265,53.65405831285202,64.46210827252945,69.9140658252997,68.86666785906299,68.84032032770098,69.78934918074758,77.3461127039303,84.64082200652845,84.1162225704045,87.85612558627756,87.1503126405883,NA
"Macedonia, FYR",962,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.26318333333332,37.88175833333332,39.981075,50.00355,54.46173333333335,56.90182833333332,65.90386666666664,68.03713333333332,64.34979166666668,54.32225833333332,49.40993333333332,49.28368333333332,48.80176666666665,44.72981666666665,41.86768333333332,44.100575,46.48539166666668,44.230825,47.89025,46.39534166666665,46.43713083333332,55.537075,55.731725,54.66545833333335,52.10710833333332,54.9472,54.144325,52.10215833333332,58.57439166666668,56.94719166666668,56.87263333333332,54.65496666666665
Turkmenistan,925,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1983333333333,110.916666666667,3257.66666666667,4143.41666666667,4890.16666666667,5200,5200,5200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uzbekistan,927,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.775,40.06666666666665,62.91666666666668,94.49166666666667,124.625,236.6083333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2094.988465053764,2310.948158806962,2567.98721339827,2965.25349937684,5113.878945957172,8069.60623655914,8836.7875,10054.26133416531,10609.46439080901,11050.14542236303,11734.83341986687,12652.28682097392,12579.39434767025
Georgia,915,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2628,1.2975,1.389816666666666,2.024516666666666,1.976166666666667,2.073016666666667,2.195675,2.14565,1.91665,1.812675,1.780433333333333,1.670491666666667,1.490791666666666,1.670487096774194,1.782341666666666,1.686495430107527,1.651258333333333,1.66335,1.765666666666666,2.269341666666666,2.366725,2.509541666666668,2.534110833333332,2.818145,3.109016666666668,3.221558333333332,2.9162,2.627958333333332,2.720616666666668,2.742641666666668
Bosnia and Herzegovina,963,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.734055833333334,1.759667583333333,1.835795384893108,2.122859511858334,2.1856595833,2.078170426216666,1.732932204191667,1.57515702795,1.5727220196,1.559071956058333,1.429002741625,1.335195680484282,1.407891238369499,1.476739568450277,1.406936585666391,1.522209974451298,1.473051322632346,1.474169186793996,1.763491646946861,1.768139024299152,1.735352713276905,1.656985441135434,1.747086461360728,1.716970495192188,1.653606154358679,1.859325877060932,1.809202800300819,1.807563561651834,NA
Serbia,942,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9123,10.0308,11.6615,63.1659,66.91366,64.40522500000002,57.59004166666668,58.37570833333332,66.717825,67.155125,58.449566666666684,55.72925,67.60493333333332,77.72284166666665,73.35543333333332,87.95880833333332,85.15884166666667,88.40530833333332,108.811425,111.27785,107.75885,100.175075,105.2495583333334,103.1632916666666,99.39594166666669,111.6621833333333,108.4026916666666,108.2077416666666,103.9754
"Montenegro, Rep. of",943,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938283072395239,1.08270508132601,1.11653308564468,1.05755899623965,0.884047927184961,0.803921647747605,0.803800192161416,0.796432730949096,0.729672399984088,0.679922680042729,0.716957702016136,0.754308990105979,0.718413898653322,0.778338120416812,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893215581479226,0.877475207233012,0.845376564367945,0.950915533962108,0.924709622987356,0.9243674472702668,0.8871442503705875
Kosovo,967,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05755899623965,0.884047927184961,0.803921647747605,0.803800192161416,0.796432730949096,0.729672399984088,0.679922680042729,0.716957702016136,0.754308990105979,0.718413898653322,0.778338120416812,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893215581479226,0.877475207233012,0.845376564367945,0.950915533962108,0.924709622987356,0.9243674472702668,0.8871442503705875
Palau,565,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Curacao,354,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Sint Maarten,352,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
South Sudan,733,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98895,2.95,2.95,2.95,3.604166666666668,46.72916666666665,113.6475,141.3858333333333,157.9991666666666,165.9073166666666,306.354619937276,534.5111886917562,930.331429534051,2163.103872698833,NA
Australia,193,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.960458594510278,8.142560485641013,8.116545929765195,8.168575041516833,8.402704920271827,8.688866159033221,8.975026273667236,9.28720094417707,9.521331947059444,9.833506617569277,10.17169584395493,10.79604555968372,11.44641058070659,12.48699281573937,14.41207219880477,16.59729114528233,18.80853214181826,21.12382986302095,22.814772247857938,24.89594046501477,27.41935538264228,30.02081097022422,33.42872303588435,36.78459924502855,38.24141962000222,40.81685915287184,44.51092908491122,48.30904824743482,51.79500847723194,55.69719185860485,59.78148012878152,61.68053971004333,62.30488755222648,63.39750189668392,64.64620132814152,67.63787525386074,69.40686205574345,69.56295463692615,70.16128642439698,71.2018761536123,74.3756549681353,77.65348676023378,79.9687807343452,82.1540056761688,84.0790850592342,86.34235067101223,89.41206901377718,91.49323723093401,95.47346502935264,97.16441490837218,99.99999999999999,103.3038478468108,105.1248705052094,107.7003062909878,110.379813789798,112.0447476141052,113.47555193436649,115.6867854367199,117.8980226861646,119.7970897616089,120.8116521948381,124.2715926228316,132.466181470806,139.8803373895971,144.3097415092816,148.4572581976083
Australia,193,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.728821503973506,2.287580407193096,-0.3194886414622812,0.6410252859019324,2.866226698843145,3.405584766769814,3.293411469303309,3.478259126948249,2.521007182784943,3.278686976208666,3.439151866552038,6.138108387303411,6.024104079845353,9.090904329316349,15.41667726947766,15.16242020116154,13.32290297964955,12.3098267517375,8.00490439376776,9.122020568722657,10.13584893960347,9.487661366498724,11.35183213085158,10.0389003957519,3.960408445038476,6.734685998745019,9.050353233216544,8.533003558020823,7.215957167987101,7.533898528249556,7.333023683752692,3.176668722773086,1.012228241059779,1.753657517705279,1.969635070941028,4.627764453681685,2.615379024316316,0.2248950270325371,0.8601299220162899,1.483139466572678,4.457437059208691,4.407129985615332,2.981571170474573,2.732597548389373,2.34325687131265,2.691829496221975,3.555286969729848,2.327614426231598,4.350297266640937,1.771120256816561,2.918337021122207,3.30384784681081,1.762782990522283,2.449882481092593,2.487929320804928,1.508368031384633,1.27699365720306,1.948643090656534,1.911400028185791,1.610770929127004,0.846900734607273,2.863912847093182,6.594096587178414,5.597017922967073,3.166566654287978,2.874037916601731
Austria,122,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.82416674334272,18.45554148373508,19.26422614919936,19.78604914897071,20.55148503420749,21.56486157542716,22.00798079184038,22.88272604659061,23.51540240959771,24.23977185198705,25.29973451387014,26.48989933370387,28.17337114522095,30.29512971217931,33.1797677975074,35.98188500388617,38.61528598668605,40.73704754588033,42.19311940342797,43.75738751873575,46.52649737094674,49.69171442399833,52.39297133762169,54.14245885488629,57.20864686355078,59.03332627664367,60.04010693253682,60.88184084347138,62.0481645250985,63.6417774978375,65.7176910212227,67.91097100797707,70.6415677919718,73.20711783100796,75.36922370678683,77.0600314833087,78.4940964432539,79.51921252330517,80.25275117389155,80.70938432502265,82.60190869740742,84.79085991623238,86.32587792824567,87.49607156829819,89.2995460030087,91.35266567075082,92.6695586626601,94.6791492774124,97.72398369331177,98.2187688495277,100,103.2865791487538,105.8539484672147,107.9711927476181,109.7050069332599,110.6885818023683,111.6754720688494,113.9997391767711,116.2778869528291,118.057980056249,119.6894358363636,123.0008435611697,133.5135656754636,143.9464948325332,148.1755215654181,153.4019602636061
Austria,122,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.945749351986452,3.542239867275573,4.381798638511777,2.70876699499833,3.86856354936629,4.930916376762688,2.054820592579865,3.974672928988325,2.764864473397675,3.08040419539532,4.372824415821388,4.704258138286956,6.355146126867873,7.531078038271164,9.52178819742238,8.445258639179738,7.318685451069235,5.494615681276659,3.574318575512206,3.707400963534096,6.328325362261014,6.803041775992567,5.436030825128471,3.339164534095339,5.663185739093507,3.18951681805193,1.70544456731973,1.401952717839697,1.915716846712577,2.568348290293717,3.261872318785782,3.337427034747885,4.020847800385573,3.631785249431762,2.953409367610792,2.243366315009049,1.860971157604329,1.305978572276925,0.9224671966807989,0.568993765885568,2.34486285357282,2.650000772795282,1.810357877641274,1.355553708964522,2.061206180328615,2.299137856392849,1.441548511190201,2.168555288007492,3.215950332398863,0.5063088276965148,1.813534389950618,3.2865791487538,2.485675621770146,2.000156169005974,1.605811829544736,0.8965633352603198,0.8915917526553624,2.081269113855869,1.998379814295401,1.530895641526439,1.381910633518623,2.7666666666667,8.546869931884496,7.814134170028317,2.93791574279383,3.527194399569281
Belgium,124,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.59608124596282,15.75089984210148,15.97213808942798,16.3152201607694,16.99536262829255,17.68625834350104,18.42454424747003,18.92759007392521,19.43890942367042,20.16864458479867,20.95693048876767,21.8672217038685,23.05864225220699,24.66243540515323,27.78911128256657,31.33728019809085,34.17913586449436,36.60448754754899,38.24092532117994,39.9499443766597,42.60609165291033,45.85586557094666,49.85750017943012,53.67738731787842,57.08148639919614,59.86063213234766,60.63544911361514,61.57734963755114,62.29222260101916,64.2276735089356,66.44244419722956,68.57877520993326,70.24383747218829,72.17865230029426,73.89472923993392,74.9794794731931,76.53681906265697,77.78296131486397,78.52131629943295,79.40142108662883,81.42180434938632,83.4323189549989,84.80495944879058,86.15247972439528,87.95934113256295,90.40587095385054,92.02522787626496,93.70289959089928,97.9096389865786,97.85760424890546,99.99999999999999,103.5320821072274,106.4720447857604,107.6571807937989,108.02321825881,108.629692097897,110.7738821502907,113.1289026053255,115.451625636977,117.110457187971,117.9780018660733,120.8569583004378,132.4562190483026,137.8193856312352,142.1517261178497,145.6586880068901
Belgium,124,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2994672547696948,0.9926762607673394,1.404607035435142,2.148003413322023,4.168760585643703,4.065201374746432,4.174347618529949,2.730302685909074,2.701449829313492,3.753992290532844,3.908472384719099,4.343628546120915,5.448431284380848,6.95528008719914,12.67788775134519,12.76819859205147,9.068609810549683,7.09600059132598,4.470593315929442,4.469083949004787,6.648688296553559,7.627486568142762,8.72654906555469,7.661609837438829,6.341774910091257,4.86873399496944,1.294368191024802,1.553382613149483,1.160934934153249,3.107050651110937,3.448312179618078,3.215310692608097,2.427955671646153,2.75442643473461,2.377540844763977,1.467966990902719,2.077021073506739,1.628160495129584,0.9492502883506104,1.12084823417845,2.544517761909077,2.469258230860777,1.645214361753572,1.588963999703802,2.097283112393144,2.781432636700224,1.791207700704595,1.823056300268084,4.489444205084014,-0.05314567412537686,2.189299204224574,3.532082107227421,2.839663434458995,1.113095940275396,0.3400028333569217,0.5614291527900652,1.973852646531813,2.12597086002607,2.053164998651864,1.436819569964294,0.7407918122203436,2.44024851144084,9.597511728725,4.049010776139414,3.143491365000414,2.467055437746132
Burkina Faso,748,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7133005080714,12.7019182107387,12.9147908725139,13.63468751070849,13.88626429290929,13.7848594976069,14.1107481908154,13.4992230895676,13.4605189692272,14.7602033299891,15.0218431834454,15.3314761461065,14.88328243264691,16.014990911173,17.4114355727664,20.6772892464645,18.9402483259129,24.619690943546,26.6555276729959,30.6521151385352,34.39248132748041,36.9910759666363,41.452112876175,44.83201982499369,47.0050088538346,50.2512019442368,48.9387697328474,47.6263375212922,49.6531315695681,49.4139034196077,49.1647074300655,50.2279436521121,49.2278370807498,49.5002913626491,61.9634134529494,66.5851684056576,70.6454017285973,72.28345003318779,75.9585816558613,75.1438395576924,74.9152428538897,78.6665733778311,80.378117929379,82.0134635796595,81.6852221588147,86.9253619844447,88.9534250489503,88.74827416092229,98.20866082598592,100.770116199365,99.99999999999996,102.7597672485453,106.6832917705735,107.2527015793848,106.975893599335,107.7512965764915,108.2265244552146,109.8315226998982,111.9797647092931,108.3590229344125,110.4012661604491,114.4345198672324,130.7874821698343,131.7591160142675,137.2808997284767,136.476110611692
